syscall_name,count,errors,total_time_us,avg_time_us,pct_time
futex,118179,0,626655131,5302,85.66
write,77380,0,2849585,36,0.39
shutdown,38690,0,1364569,35,0.19
rt_sigreturn,15,0,302,20,0.00
restart_syscall,6,0,8079238,1346539,1.10
openat,5,0,196,39,0.00
